time,send,recieve
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=38, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=38, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=38, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=38, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=38, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=38, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=38, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=38, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=39, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=39, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=39, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=39, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=39, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=39, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=39, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=39, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=39, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=40, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=40, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=40, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=40, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=40, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=40, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=40, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=40, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=40, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=41, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=41, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=41, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=41, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=41, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=41, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=41, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=41, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=41, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=42, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=42, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=42, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=42, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=42, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=42, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=42, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=42, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=42, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=43, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=43, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=43, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=43, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=43, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=43, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=43, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=43, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=43, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=44, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=44, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=44, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=44, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=44, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=44, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=44, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=44, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=44, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=45, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=45, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=45, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=45, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=45, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=45, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=45, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=45, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=45, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=46, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=46, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=46, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=46, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=46, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=46, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=46, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=46, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=46, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=47, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=47, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=47, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=47, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=47, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=47, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=47, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=47, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=48, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=48, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=48, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=48, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=48, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=48, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=48, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=48, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=48, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=49, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=49, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=49, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=49, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=49, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=49, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=49, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=50, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=50, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=50, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=50, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=50, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=50, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=50, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=50, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=51, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=51, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=51, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=51, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=51, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=51, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=51, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=51, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=52, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=52, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=52, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=52, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=52, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=52, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=52, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=52, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=52, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=53, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=53, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=53, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=53, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=54, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=54, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=54, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=54, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=55, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=55, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=55, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=55, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=55, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=55, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=55, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=55, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=56, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=56, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=56, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088030\r\n',b''
