time,send,recieve
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=30, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=30, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=30, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=30, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=30, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=30, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=30, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=31, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=31, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=31, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=31, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=31, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=31, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=31, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=31, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=31, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=32, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=32, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=32, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=32, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=32, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=32, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=32, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=32, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=32, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=33, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=33, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=33, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=33, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=33, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=33, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=33, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=33, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=33, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=34, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=34, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=34, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=34, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=34, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=34, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=34, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=34, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=34, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=35, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=35, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=35, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=35, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=35, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=35, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=35, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=35, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=36, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=36, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=36, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=36, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=36, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=36, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=36, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=36, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=36, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=37, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=37, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=37, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=37, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=37, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=37, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=37, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=37, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=37, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=38, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=38, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=38, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R005088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=38, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=38, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=38, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=38, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=38, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=38, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=39, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=39, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=39, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=39, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=39, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=39, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=39, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=39, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=39, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=40, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=40, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=40, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=40, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=40, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=40, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=40, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=40, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=40, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=41, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=41, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=41, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=41, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=41, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=41, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=41, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=41, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=42, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=42, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=42, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=42, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=42, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=42, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=42, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=42, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=42, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=43, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=43, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=43, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=43, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=43, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=43, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=43, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=43, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=43, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=44, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=44, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=44, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=44, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=44, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=44, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=44, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=44, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=44, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=45, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=45, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=45, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=45, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=45, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=45, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=45, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=45, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=45, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=46, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=46, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=46, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=46, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=46, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=46, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=46, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=46, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R030088\r\n',b''
