time,send,recieve
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=17, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=17, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=17, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=17, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=17, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=17, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=17, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=17, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=18, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=18, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=18, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=18, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=18, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=18, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=18, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=18, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=18, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=19, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=19, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=19, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=19, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=19, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=19, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=19, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=19, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=19, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=20, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=20, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=20, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=20, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=20, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=20, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=20, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=20, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=20, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=21, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=21, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=21, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=21, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=21, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=21, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=21, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=21, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=21, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=22, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=22, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=22, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=22, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=22, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=22, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=22, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=22, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=22, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=23, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=23, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=23, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=23, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=23, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=23, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=23, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=23, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=23, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=24, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=24, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=24, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=24, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=24, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=24, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=24, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=24, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=25, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=25, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=25, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=25, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=25, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=25, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=25, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=25, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=25, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=26, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=26, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=26, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=26, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=26, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=26, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=26, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=26, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=26, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=27, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=27, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=27, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=27, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=27, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=27, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=27, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=27, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=27, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=28, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=28, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=28, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=28, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=28, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=28, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=28, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=28, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=28, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=29, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=29, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=29, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=29, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=29, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=29, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=29, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=29, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=29, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=30, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=30, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=30, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=30, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=30, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=30, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=30, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=30, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=30, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=31, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=31, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=31, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=31, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=31, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=31, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=31, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=31, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=31, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=32, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=32, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=32, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=32, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=32, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=32, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=32, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=32, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=32, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=33, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=33, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=33, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=33, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=33, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=33, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088030\r\n',b''
